IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,37,20.17
8.210.48.107,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,17.25
47.242.54.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,8.68
47.242.54.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,7.13
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,6.30
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,6.11
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,5.65
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,5.50
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,5.06
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,4.13
8.217.90.154,443,443,true,HKG,Asia Pacific,Hong Kong,53,4.08
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,51,3.99
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,3.81
8.210.48.107,2087,2087,true,HKG,Asia Pacific,Hong Kong,47,3.73
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,3.46
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,60,3.22
47.242.54.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,3.12
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,2.83
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,51,2.76
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,2.47
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,1.81
156.251.144.162,41683,443,true,HKG,Asia Pacific,Hong Kong,60,1.79
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,51,1.78
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,1.63
18.166.180.230,8443,443,true,HKG,Asia Pacific,Hong Kong,124,1.61
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,1.61
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,1.37
103.44.255.81,443,443,true,HKG,Asia Pacific,Hong Kong,33,1.07
47.242.157.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,1.01
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,0.96
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.89
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,0.78
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,76,0.63
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,0.57
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.53
103.200.112.108,443,443,true,HKG,Asia Pacific,Hong Kong,43,0.34
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,0.26
123.58.212.186,35123,443,true,HKG,Asia Pacific,Hong Kong,37,0.23
152.32.190.239,4431,443,true,HKG,Asia Pacific,Hong Kong,40,0.23
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.23
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,84,0.10
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,94,0.10
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,45,0.10
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,86,0.08
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.157.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.54.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,0.00
219.76.13.177,443,443,true,HKG,Asia Pacific,Hong Kong,57,0.00
43.128.26.74,443,443,true,HKG,Asia Pacific,Hong Kong,59,0.00
219.76.13.167,443,443,true,HKG,Asia Pacific,Hong Kong,68,0.00
219.76.13.166,443,443,true,HKG,Asia Pacific,Hong Kong,56,0.00
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,57,0.00
120.220.19.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,31,0.00
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,0.00
101.36.127.49,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.00
219.76.13.186,443,443,true,HKG,Asia Pacific,Hong Kong,60,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,0.00
