IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.107.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,22.45
8.217.91.121,80,80,false,HKG,Asia Pacific,Hong Kong,56,15.07
47.243.206.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,14.40
47.76.159.146,80,80,false,HKG,Asia Pacific,Hong Kong,54,14.22
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,14.15
8.210.100.23,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,13.91
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,13.82
47.243.60.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,13.79
47.243.206.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,13.47
8.210.65.1,443,443,true,HKG,Asia Pacific,Hong Kong,45,13.05
8.210.34.188,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,13.00
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,12.66
8.218.2.181,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,12.43
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,12.37
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,12.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,11.56
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,11.48
47.242.252.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,11.20
47.243.74.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,11.08
47.242.157.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,11.03
47.243.169.63,80,80,false,HKG,Asia Pacific,Hong Kong,52,10.89
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,10.79
8.210.34.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,10.60
8.218.53.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,10.59
8.210.192.93,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,10.56
