IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,32.55
47.76.159.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,29.27
43.154.96.33,443,443,true,HKG,Asia Pacific,Hong Kong,59,27.50
47.76.159.146,80,80,false,HKG,Asia Pacific,Hong Kong,46,19.36
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,18.27
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,41,17.88
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,13.45
178.173.237.173,443,443,true,HKG,Asia Pacific,Hong Kong,48,12.06
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,8.77
47.76.204.76,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,7.71
47.76.204.76,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,7.26
47.76.204.76,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,6.27
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,59,4.64
8.218.3.12,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,2.78
159.138.131.240,443,443,true,HKG,Asia Pacific,Hong Kong,42,1.87
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,55,1.65
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,1.21
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.98
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,0.97
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.79
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,60,0.38
